Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1387,Period,Ostan,PSU,Khanevar,D01,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,W1,,
1393,Period,PSU,Khanevar,D01,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,Without_W,W,W_Khn,KhnID
1398,ID,KhnID,D01,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,Without_W,W,W_Khn,W_Khn_Y,
