Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1387,Period,Ostan,PSU,Khanevar,Mah,Rooz,B2,B5_HasTelephone,B5_Rooz,B5_Saat1,B5_Saat2,P1,P2,P2_Block,P2_Khanevar,TedadAfradKhanevar,TedadAfrad6AndOver,TedadAfrad15AndOver,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q3_3,Q4_01,Q4_02,Q4_03,Q4_04,Q4_05,Q4_06,Q4_07,Q4_08,Q4_09,Q4_10,Q4_11,Q5,Q6,Status,w1,,,,,,,,,,,
1393,Period,PSU,Khanevar,Mah,Rooz,B2,B5_HasTelephone,B5_Rooz,B5_Saat1,B5_Saat2,P1,P1_Sharh,IsJaygozin,P2,P2_Sharh,P2_Block,P2_Khanevar,TedadAfradKhanevar,TedadAfrad6AndOver,TedadAfrad15AndOver,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q3_3,Q4_01,Q4_02,Q4_03,Q4_04,Q4_05,Q4_06,Q4_07,Q4_08,Q4_09,Q4_10,Q4_11,Q5,Q6,KhnID,Without_W,W_Khn,,,,,,,,
1398,KhnID,Mah,Rooz,amargiry_nobat,pasokhgo_radif,KhanevarType,IsJaygozin,Q2,Q2_Reason,TedadAfradKhanevar,TedadAfrad6AndOver,TedadAfrad15AndOver,TakmilStatus,Reason,Reason_Txt,MaskanType,MaskanType_Other,CaptureType,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q2_22,Q2_23,UseInternet,InternetCnnType1,InternetCnnType2,InternetCnnType3,InternetCnnType4,InternetCnnType4_Name,InternetCnnType_EN,Without_W,W_Khn,W_Khn_Y
