Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1387,Period,Ostan,PSU,Khanevar,RadifPasokhgoo,Q1,Q2Alpha,Q2Code,Q3Alpha,Q3Code,Q4,Q5,Q6,Q7,W1,,,,
1393,Period,PSU,Khanevar,RadifPasokhgoo,Q1,Q2Alpha,Q2Code,Q3Alpha,Q3Code,Q4,Q5,Q6,Q7,Without_W,W,W_Khn,Gender,Age,KhnID
1398,ID,KhnID,radif,Q1,Q2Alpha,Q2Code,Q3Alpha,Q3Code,Q4,Q5,Q6,Q7,Q8,Without_W,W,WY,Gender,Age,
